,target,feature,weight
10513,B-BRAND,word[:2]:DJ,0.11262
10514,B-BRAND,word.lower():koko,0.112598
10515,B-BRAND,+1:word.lower():e,0.112181
10516,B-BRAND,+1:word.lower():handmade,0.111948
10517,B-BRAND,word.lower():broco,0.111948
10518,B-BRAND,word[:3]:One,0.111655
10519,B-BRAND,+1:postag[:2]:SC,0.11138
10520,B-BRAND,+1:postag:SC,0.11138
10521,B-BRAND,word.lower():sariayu,0.111311
10522,B-BRAND,word[-2:]:MC,0.111245
10523,B-BRAND,word[:3]:ONE,0.110853
10524,B-BRAND,word[:3]:CHE,0.110726
10525,B-BRAND,word[:3]:Etu,0.110669
10526,B-BRAND,word[-2:]:IC,0.110662
10527,B-BRAND,+1:word.lower():eco,0.11065
10528,B-BRAND,+1:word.lower():krem,0.110642
10529,B-BRAND,-1:word.lower():blender,0.110609
10530,B-BRAND,+1:word.lower():tanggo,0.110609
10531,B-BRAND,word[-2:]:ba,0.110423
10532,B-BRAND,word[-3:]:lba,0.110423
10533,B-BRAND,word.lower():alba,0.110423
10534,B-BRAND,+1:word.lower():hunter,0.110414
10535,B-BRAND,word[:3]:Cot,0.110328
10536,B-BRAND,word[:2]:BI,0.110301
10537,B-BRAND,+1:word.lower():moter,0.110168
10538,B-BRAND,word[:3]:MIS,0.110168
10539,B-BRAND,word.lower():miss,0.110168
10540,B-BRAND,+1:word.lower():lia,0.109933
10541,B-BRAND,+1:word.lower():kemeja,0.109887
10542,B-BRAND,word[:3]:Kor,0.10977
10543,B-BRAND,word[-3:]:mee,0.10951
10544,B-BRAND,+1:word.lower():tippee,0.10951
10545,B-BRAND,word.lower():tommee,0.10951
10546,B-BRAND,word[-3:]:ssa,0.109483
10547,B-BRAND,+1:word.lower():kiss,0.109483
10548,B-BRAND,word.lower():malissa,0.109483
10549,B-BRAND,word[:2]:Ov,0.109376
10550,B-BRAND,-1:word.lower():bayi,0.109236
10551,B-BRAND,word[-2:]:YX,0.109222
10552,B-BRAND,word[-3:]:IRO,0.109138
10553,B-BRAND,word[:3]:CEV,0.109138
10554,B-BRAND,word.lower():ceviro,0.109138
10555,B-BRAND,+1:word.lower():cellini,0.109138
10556,B-BRAND,word[:2]:ND,0.109031
10557,B-BRAND,word[-2:]:ix,0.108796
10558,B-BRAND,word[:2]:EF,0.108709
10559,B-BRAND,word[:3]:Kra,0.108538
10560,B-BRAND,+1:word.lower():eos,0.108371
10561,B-BRAND,word[-3:]:ama,0.108303
10562,B-BRAND,word[:2]:SP,0.108142
10563,B-BRAND,+1:word.lower():vacuum,0.107929
10564,B-BRAND,word.lower():kinoki,0.107784
10565,B-BRAND,word[:3]:Bon,0.107726
10566,B-BRAND,word.lower():romoss,0.107627
10567,B-BRAND,+1:word.lower():polymos,0.107627
10568,B-BRAND,word[:2]:mo,0.107557
10569,B-BRAND,word.lower():jbl,0.107441
10570,B-BRAND,word[-3:]:eil,0.107422
10571,B-BRAND,word[:3]:Gei,0.107422
10572,B-BRAND,word.lower():geil,0.107422
10573,B-BRAND,+1:word.lower():journey,0.107322
10574,B-BRAND,word[:3]:Nex,0.107322
10575,B-BRAND,word.lower():nexian,0.107322
10576,B-BRAND,word[:3]:Mus,0.107168
10577,B-BRAND,+1:word.lower():hbs-750,0.107136
10578,B-BRAND,+1:word.lower():walker,0.107116
10579,B-BRAND,word[:3]:Fis,0.107076
10580,B-BRAND,word[:2]:IK,0.106834
10581,B-BRAND,+1:word.lower():candle,0.106834
10582,B-BRAND,word.lower():ikea,0.106834
10583,B-BRAND,word[:3]:IKE,0.106834
10584,B-BRAND,word[-3:]:KEA,0.106834
10585,B-BRAND,+1:word.lower():squeeze,0.106724
10586,B-BRAND,-1:word.lower():mu,0.106458
10587,B-BRAND,word[-3:]:EMA,0.106328
10588,B-BRAND,word.lower():prema,0.106328
10589,B-BRAND,word.lower():estee,0.105917
10590,B-BRAND,+1:word.lower():lauder,0.105917
10591,B-BRAND,word[:3]:Est,0.105917
10592,B-BRAND,word[-3:]:tee,0.105917
10593,B-BRAND,word[:3]:EEL,0.105613
10594,B-BRAND,word.lower():eelic,0.105613
10595,B-BRAND,word[-3:]:LIC,0.105613
10596,B-BRAND,word[:2]:EE,0.105613
10597,B-BRAND,word.lower():liton,0.105476
10598,B-BRAND,word[-3:]:win,0.105476
10599,B-BRAND,+1:word.lower():ankle,0.105476
10600,B-BRAND,word[:2]:IP,0.105313
10601,B-BRAND,+1:word.lower():hurricane-ii,0.105309
10602,B-BRAND,word[-3:]:DHS,0.105309
10603,B-BRAND,word.lower():dhs,0.105309
10604,B-BRAND,word[:2]:DH,0.105309
10605,B-BRAND,word[:3]:DHS,0.105309
10606,B-BRAND,+1:word.lower():vandroid,0.105092
10607,B-BRAND,word.lower():sustagen,0.104983
10608,B-BRAND,word[-3:]:oli,0.104782
10609,B-BRAND,+1:word.lower():nose,0.104666
10610,B-BRAND,word.lower():seiko,0.104605
10611,B-BRAND,+1:word.lower():snkn51k1,0.104605
10612,B-BRAND,word[:3]:Sei,0.104605
10613,B-BRAND,word[:2]:Vi,0.104549
10614,B-BRAND,word[:3]:Nai,0.104358
10615,B-BRAND,word[-3:]:aif,0.104358
10616,B-BRAND,word.lower():naif,0.104358
10617,B-BRAND,+1:word.lower():spice,0.103929
10618,B-BRAND,+1:word.lower():silencer,0.103806
10619,B-BRAND,-1:word.lower():hitam,0.10348
10620,B-BRAND,+1:word.lower():kipas,0.103123
10621,B-BRAND,+1:word.lower():health,0.103028
10622,B-BRAND,word.lower():nature's,0.103028
10623,B-BRAND,word.lower():beyond,0.102787
10624,B-BRAND,word[:3]:Bey,0.102787
10625,B-BRAND,+1:word.lower():b490,0.102462
10626,B-BRAND,word[-3:]:RRY,0.102362
10627,B-BRAND,+1:word.lower():samoa,0.102362
10628,B-BRAND,+1:word.lower():es3060,0.102339
10629,B-BRAND,word[-2:]:py,0.102133
10630,B-BRAND,-1:word.lower():paket,0.102056
10631,B-BRAND,+1:word.lower():pudding,0.101968
10632,B-BRAND,word[:3]:REM,0.101968
10633,B-BRAND,+1:word.lower():history,0.101642
10634,B-BRAND,word[:3]:ROT,0.101582
10635,B-BRAND,word.lower():roto,0.101582
10636,B-BRAND,+1:word.lower():champ,0.101582
10637,B-BRAND,word[:3]:KIA,0.101473
10638,B-BRAND,word.lower():kia,0.101473
10639,B-BRAND,word[:2]:Et,0.101471
10640,B-BRAND,word[-3:]:THE,0.101398
10641,B-BRAND,word[-2:]:HE,0.101398
10642,B-BRAND,word[:2]:TH,0.101398
10643,B-BRAND,word[:3]:THE,0.101398
10644,B-BRAND,word[-2:]:er,0.101299
10645,B-BRAND,word[-2:]:Mi,0.101151
10646,B-BRAND,word[:3]:Sou,0.101005
10647,B-BRAND,word[:2]:JE,0.100873
10648,B-BRAND,-1:word.lower():3,0.100748
10649,B-BRAND,word[:3]:NOK,0.100712
10650,B-BRAND,+1:word.lower():5310,0.100712
10651,B-BRAND,word[:3]:Sug,0.100602
10652,B-BRAND,word[-3:]:gar,0.100602
10653,B-BRAND,word[-3:]:mes,0.10059
10654,B-BRAND,+1:word.lower():stempower,0.100355
10655,B-BRAND,+1:word.lower():oscar,0.100353
10656,B-BRAND,word[-2:]:PO,0.10026
10657,B-BRAND,word.lower():tns,0.100238
10658,B-BRAND,word[-3:]:TNS,0.100238
10659,B-BRAND,word[:3]:TNS,0.100238
10660,B-BRAND,word[-3:]:oss,0.100108
10661,B-BRAND,word[:3]:Yad,0.099683
10662,B-BRAND,word.lower():yadas,0.099683
10663,B-BRAND,+1:word.lower():a516,0.099669
10664,B-BRAND,-1:word.lower():gb,0.099337
10665,B-BRAND,postag:JJ,0.099263
10666,B-BRAND,postag[:2]:JJ,0.099263
10667,B-BRAND,word[:3]:the,0.099212
10668,B-BRAND,+1:word.lower():micro,0.099165
10669,B-BRAND,word[:2]:AV,0.099022
10670,B-BRAND,+1:word.lower():merah,0.098927
10671,B-BRAND,word[:2]:in,0.098446
10672,B-BRAND,word[:3]:PHI,0.098184
10673,B-BRAND,word[-3:]:eon,0.09809
10674,B-BRAND,-1:word.lower():susu,0.098
10675,B-BRAND,word[:3]:ORI,0.097992
10676,B-BRAND,word[:3]:Int,0.09779
10677,B-BRAND,word[:3]:Dig,0.097628
10678,B-BRAND,+1:word.lower():saem,0.09748
10679,B-BRAND,word.lower():polygon,0.097328
10680,B-BRAND,word[-3:]:ush,0.097229
10681,B-BRAND,word[-3:]:lee,0.097103
10682,B-BRAND,+1:word.lower():flatbed,0.097103
10683,B-BRAND,word.lower():marlee,0.097103
10684,B-BRAND,word[-2:]:he,0.096947
10685,B-BRAND,word[:3]:Cad,0.0967
10686,B-BRAND,word[-3:]:ENG,0.096458
10687,B-BRAND,+1:word.lower():zippo,0.096405
10688,B-BRAND,+1:word.lower():eye,0.096181
10689,B-BRAND,word[-3:]:sel,0.096134
10690,B-BRAND,word[-3:]:rni,0.095988
10691,B-BRAND,word.lower():gluta,0.095917
10692,B-BRAND,+1:word.lower():panacea,0.095917
10693,B-BRAND,word[-3:]:UTA,0.095917
10694,B-BRAND,word[:3]:GLU,0.095917
10695,B-BRAND,+1:word.lower():original],0.095834
10696,B-BRAND,word[-3:]:HIT,0.09578
10697,B-BRAND,word.lower():hit,0.09578
10698,B-BRAND,+1:word.lower():aqua,0.0955
10699,B-BRAND,word.lower():marcus,0.095352
10700,B-BRAND,-1:word.lower():pendek,0.095125
10701,B-BRAND,word[:2]:TP,0.094973
10702,B-BRAND,word[-3:]:nzi,0.0949
10703,B-BRAND,word.lower():shinzi,0.0949
10704,B-BRAND,+1:word.lower():katoh,0.0949
10705,B-BRAND,word[-2:]:zi,0.0949
10706,B-BRAND,+1:word.lower():nuclear,0.094575
10707,B-BRAND,word[-3:]:mex,0.094541
10708,B-BRAND,+1:word.lower():promil,0.094512
10709,B-BRAND,word[-3:]:ney,0.094275
10710,B-BRAND,word[:3]:MOR,0.094263
10711,B-BRAND,word.lower():morgen,0.094263
10712,B-BRAND,+1:word.lower():mgo,0.094263
10713,B-BRAND,word[-2:]:lf,0.093944
10714,B-BRAND,word[:3]:Saf,0.093886
10715,B-BRAND,word[:2]:Ho,0.093447
10716,B-BRAND,word[-3:]:HOP,0.0933
10717,B-BRAND,word[:3]:Lov,0.092767
10718,B-BRAND,word.lower():saint,0.09273
10719,B-BRAND,+1:word.lower():costie,0.09273
10720,B-BRAND,word[:3]:Sai,0.09273
10721,B-BRAND,word[:3]:BEL,0.092523
10722,B-BRAND,word[-3:]:ELL,0.092523
10723,B-BRAND,word.lower():bell,0.092523
10724,B-BRAND,+1:word.lower():bsx,0.092523
10725,B-BRAND,+1:word.lower():pc780,0.09233
10726,B-BRAND,word.lower():plextone,0.09233
10727,B-BRAND,word[:3]:PLE,0.09233
10728,B-BRAND,word[:2]:Li,0.09219
10729,B-BRAND,+1:word.lower():&,0.092187
10730,B-BRAND,+1:word.lower():de,0.092127
10731,B-BRAND,+1:word.lower():pouch,0.091773
10732,B-BRAND,word[-3:]:OKI,0.091483
10733,B-BRAND,word[:2]:Be,0.09135
10734,B-BRAND,word[-2:]:sa,0.091297
10735,B-BRAND,word[:3]:Me,0.090953
10736,B-BRAND,word[-3:]:Me,0.090953
10737,B-BRAND,word[-2:]:Me,0.090953
10738,B-BRAND,word.lower():soa,0.090776
10739,B-BRAND,+1:word.lower():babt,0.090776
10740,B-BRAND,word[:3]:SOA,0.090776
10741,B-BRAND,word[-3:]:SOA,0.090776
10742,B-BRAND,+1:word.lower():kx-ts,0.090134
10743,B-BRAND,word[:2]:At,0.08998
10744,B-BRAND,word[-2:]:me,0.089601
10745,B-BRAND,word.lower():allunique,0.089517
10746,B-BRAND,+1:word.lower():keranjang,0.089517
10747,B-BRAND,+1:word.lower():raket,0.089471
10748,B-BRAND,-1:word.lower():led,0.089299
10749,B-BRAND,word[-3:]:cow,0.089288
10750,B-BRAND,word[:3]:FLU,0.089163
10751,B-BRAND,word.lower():flux,0.089163
10752,B-BRAND,+1:word.lower():ltd,0.088976
10753,B-BRAND,word[-3:]:ESP,0.088976
10754,B-BRAND,word[:3]:ESP,0.088976
10755,B-BRAND,word[-3:]:NEW,0.088969
10756,B-BRAND,word[-2:]:EW,0.088969
10757,B-BRAND,word[-3:]:AKE,0.088961
10758,B-BRAND,word[-3:]:ARP,0.088822
10759,B-BRAND,word[-3:]:olo,0.088788
10760,B-BRAND,+1:word.lower():mesin,0.088656
10761,B-BRAND,word[:3]:Alb,0.088441
10762,B-BRAND,word.lower():moorlife,0.088324
10763,B-BRAND,+1:word.lower():kiddy,0.088324
10764,B-BRAND,word[:3]:Moo,0.088324
10765,B-BRAND,+1:word.lower():actigen-e,0.088322
10766,B-BRAND,word[-3:]:kas,0.087865
10767,B-BRAND,word[:3]:Eve,0.087685
10768,B-BRAND,word.lower():medela,0.087446
10769,B-BRAND,-1:word.lower():untuk,0.087286
10770,B-BRAND,word[:3]:ELE,0.087228
10771,B-BRAND,+1:word.lower():printer,0.087039
10772,B-BRAND,word[:3]:Eps,0.087039
10773,B-BRAND,word.lower():epson,0.087039
10774,B-BRAND,word[:3]:Pri,0.086886
10775,B-BRAND,word[:3]:Tom,0.086802
10776,B-BRAND,word.lower():eco,0.086714
10777,B-BRAND,word[-3:]:Eco,0.086714
10778,B-BRAND,word[:3]:Sle,0.086091
10779,B-BRAND,word[:3]:Kyt,0.085916
10780,B-BRAND,word[-3:]:Kyt,0.085916
10781,B-BRAND,word.lower():kyt,0.085916
10782,B-BRAND,word[-2:]:yt,0.085916
10783,B-BRAND,word[-3:]:ial,0.085758
10784,B-BRAND,+1:word.lower():dog,0.085623
10785,B-BRAND,word.lower():benq,0.08533
10786,B-BRAND,word[-3:]:enQ,0.08533
10787,B-BRAND,word[-2:]:nQ,0.08533
10788,B-BRAND,+1:word.lower():gw2455h,0.08533
10789,B-BRAND,+1:word.lower():shake,0.085134
10790,B-BRAND,+1:word.lower():shuttlecock,0.085013
10791,B-BRAND,word[-3:]:ata,0.084945
10792,B-BRAND,word[:3]:Jil,0.084848
10793,B-BRAND,+1:word.lower():evo,0.084673
10794,B-BRAND,+1:word.lower():sugar,0.084631
10795,B-BRAND,word[:3]:COO,0.084631
10796,B-BRAND,word[-3:]:igo,0.084487
10797,B-BRAND,+1:word.lower():clrid.n,0.084482
10798,B-BRAND,word[-3:]:cia,0.084434
10799,B-BRAND,+1:word.lower():zeeta,0.084434
10800,B-BRAND,word.lower():felicia,0.084434
10801,B-BRAND,+1:word.lower():casual,0.084432
10802,B-BRAND,+1:word.lower():car,0.083996
10803,B-BRAND,word[-3:]:SGP,0.083673
10804,B-BRAND,word[:3]:SGP,0.083673
10805,B-BRAND,word[:2]:SG,0.083673
10806,B-BRAND,word.lower():sgp,0.083673
10807,B-BRAND,+1:word.lower():simpati,0.08317
10808,B-BRAND,word[-2:]:ke,0.08301
10809,B-BRAND,word[:3]:Kid,0.082883
10810,B-BRAND,+1:word.lower():speaker,0.082317
10811,B-BRAND,+1:word.lower():g40-70-4354,0.08221
10812,B-BRAND,word.lower():tony,0.082083
10813,B-BRAND,+1:word.lower():moly,0.082083
10814,B-BRAND,word.lower():david,0.082019
10815,B-BRAND,word[-3:]:vid,0.082019
10816,B-BRAND,+1:word.lower():beckham,0.082019
10817,B-BRAND,+1:word.lower():promise,0.082009
10818,B-BRAND,word[-3:]:osa,0.081941
10819,B-BRAND,+1:word.lower():pipevine,0.081941
10820,B-BRAND,word.lower():mariposa,0.081941
10821,B-BRAND,+1:word.lower():aloe,0.081867
10822,B-BRAND,word[:3]:OPT,0.081798
10823,B-BRAND,+1:word.lower():ex550,0.081798
10824,B-BRAND,word.lower():optoma,0.081798
10825,B-BRAND,word[-3:]:OMA,0.081798
10826,B-BRAND,word[-3:]:con,0.081523
10827,B-BRAND,word.lower():silicon,0.081523
10828,B-BRAND,word.lower():oneway,0.081358
10829,B-BRAND,+1:word.lower():sarungstir,0.081358
10830,B-BRAND,word[:2]:Ex,0.081327
10831,B-BRAND,word[-3:]:e's,0.081065
10832,B-BRAND,+1:word.lower():mata,0.080892
10833,B-BRAND,word[:3]:Hou,0.080827
10834,B-BRAND,+1:word.lower():simply,0.08033
10835,B-BRAND,word[:2]:TN,0.080198
10836,B-BRAND,word[:3]:Spi,0.079902
10837,B-BRAND,word[-3:]:IPS,0.079705
10838,B-BRAND,+1:word.lower():powerbank,0.079353
10839,B-BRAND,word[-3:]:MAX,0.079168
10840,B-BRAND,+1:word.lower():hearts,0.079149
10841,B-BRAND,word.lower():lynea,0.078614
10842,B-BRAND,word[:3]:Lyn,0.078614
10843,B-BRAND,word[:2]:Ly,0.078614
10844,B-BRAND,word[-3:]:nea,0.078614
10845,B-BRAND,word[:3]:Len,0.078612
10846,B-BRAND,word[:3]:Spo,0.078406
10847,B-BRAND,word[-3:]:vel,0.078195
10848,B-BRAND,word[:2]:GL,0.078092
10849,B-BRAND,word[-2:]:TC,0.078071
10850,B-BRAND,word[-3:]:ENT,0.078008
10851,B-BRAND,word[-3:]:ood,0.077999
10852,B-BRAND,word[:2]:hp,0.077644
10853,B-BRAND,word[-2:]:hp,0.077644
10854,B-BRAND,word[:3]:hp,0.077644
10855,B-BRAND,word[-3:]:hp,0.077644
10856,B-BRAND,word[:3]:Ind,0.077589
10857,B-BRAND,+1:word.lower():xperia,0.077374
10858,B-BRAND,+1:word.lower():soothing,0.077352
10859,B-BRAND,word[:2]:ha,0.077338
10860,B-BRAND,word[-3:]:IME,0.077199
10861,B-BRAND,word[-3:]:R'S,0.076897
10862,B-BRAND,word[-2:]:'S,0.076897
10863,B-BRAND,word.lower():groomer's,0.076897
10864,B-BRAND,+1:word.lower():les,0.07687
10865,B-BRAND,word.lower():gibson,0.07687
10866,B-BRAND,word[:3]:Gib,0.07687
10867,B-BRAND,word[-3:]:OLY,0.076433
10868,B-BRAND,+1:word.lower():cats,0.076433
10869,B-BRAND,word.lower():tonymoly,0.076433
10870,B-BRAND,word[-2:]:RU,0.076344
10871,B-BRAND,word[-2:]:NI,0.076071
10872,B-BRAND,+1:word.lower():water,0.076022
10873,B-BRAND,word.lower():me,0.075921
10874,B-BRAND,word.lower():esp,0.075618
10875,B-BRAND,word[:2]:ma,0.075605
10876,B-BRAND,word[-2:]:OA,0.075582
10877,B-BRAND,word[:3]:nok,0.074756
10878,B-BRAND,-1:postag:FW,0.074733
10879,B-BRAND,-1:postag[:2]:FW,0.074733
10880,B-BRAND,word[-3:]:hil,0.074679
10881,B-BRAND,word[:3]:Exp,0.074675
10882,B-BRAND,+1:word.lower():unlimited,0.074403
10883,B-BRAND,word[:2]:NY,0.074219
10884,B-BRAND,+1:word.lower():penghancur,0.074083
10885,B-BRAND,word.lower():dialogue,0.074078
10886,B-BRAND,+1:word.lower():dgg,0.074078
10887,B-BRAND,word.lower():alsa,0.074037
10888,B-BRAND,word[:3]:ALS,0.074037
10889,B-BRAND,word[-3:]:NCU,0.073386
10890,B-BRAND,word[-2:]:CU,0.073386
10891,B-BRAND,word.lower():sancu,0.073386
10892,B-BRAND,word.lower():daisy,0.073338
10893,B-BRAND,word[-3:]:ISY,0.073338
10894,B-BRAND,word[-2:]:SY,0.073338
10895,B-BRAND,word[-3:]:KIN,0.072927
10896,B-BRAND,word[:3]:NIL,0.072927
10897,B-BRAND,word[-3:]:tas,0.072761
10898,B-BRAND,+1:word.lower():decor,0.072738
10899,B-BRAND,word[:2]:Gu,0.072623
10900,B-BRAND,+1:word.lower():whitening,0.072184
10901,B-BRAND,+1:word.lower():blender,0.07187
10902,B-BRAND,postag:PRP,0.071851
10903,B-BRAND,word[-2:]:ne,0.071656
10904,B-BRAND,word[-2:]:AF,0.071281
10905,B-BRAND,+1:word.lower():dolce,0.071281
10906,B-BRAND,word.lower():nescaf,0.071281
10907,B-BRAND,word[-3:]:CAF,0.071281
10908,B-BRAND,word[:3]:NES,0.071281
10909,B-BRAND,word.lower():infinix,0.071279
10910,B-BRAND,+1:word.lower():x556,0.071279
10911,B-BRAND,word.lower():digital,0.070869
10912,B-BRAND,word[-3:]:ink,0.070661
10913,B-BRAND,+1:word.lower():sparkle,0.070476
10914,B-BRAND,word[:2]:OP,0.070361
10915,B-BRAND,word[:3]:SYN,0.070317
10916,B-BRAND,word[:2]:SY,0.070317
10917,B-BRAND,word[-3:]:RGY,0.070317
10918,B-BRAND,+1:word.lower():labs,0.070317
10919,B-BRAND,word[-2:]:GY,0.070317
10920,B-BRAND,word.lower():synergy,0.070317
10921,B-BRAND,+1:word.lower():rocket,0.070199
10922,B-BRAND,word[:3]:Fro,0.070179
10923,B-BRAND,word[-3:]:Red,0.070111
10924,B-BRAND,word[:3]:Tem,0.070098
10925,B-BRAND,word[:3]:Rev,0.069742
10926,B-BRAND,word.lower():revlon,0.069742
10927,B-BRAND,+1:word.lower():colorstay,0.069742
10928,B-BRAND,word[-3:]:COW,0.069715
10929,B-BRAND,+1:word.lower():gemini,0.069517
10930,B-BRAND,+1:word.lower():flight,0.069477
10931,B-BRAND,word[-2:]:PY,0.069477
10932,B-BRAND,word[-3:]:PPY,0.069477
10933,B-BRAND,word[:2]:LE,0.069391
10934,B-BRAND,word[-3:]:SCH,0.069315
10935,B-BRAND,word[:3]:BOS,0.069315
10936,B-BRAND,+1:word.lower():gws,0.069315
10937,B-BRAND,word[-3:]:RES,0.069278
10938,B-BRAND,word.lower():natures,0.069278
10939,B-BRAND,word[:3]:Cet,0.069141
10940,B-BRAND,+1:word.lower():-,0.068486
10941,B-BRAND,word[-2:]:IR,0.068131
10942,B-BRAND,word[:3]:Eco,0.067815
10943,B-BRAND,+1:word.lower():u11,0.067418
10944,B-BRAND,+1:word.lower():1,0.067405
10945,B-BRAND,word[-2:]:ry,0.067229
10946,B-BRAND,word[:2]:Es,0.06665
10947,B-BRAND,word[:3]:CAS,0.066585
10948,B-BRAND,word[:2]:MS,0.066468
10949,B-BRAND,+1:word.lower():gel,0.06646
10950,B-BRAND,word.lower():yingmei,0.066424
10951,B-BRAND,+1:word.lower():beijing,0.066424
10952,B-BRAND,word[:3]:YIN,0.066424
10953,B-BRAND,word[:2]:YI,0.066424
10954,B-BRAND,+1:word.lower():garlic,0.066401
10955,B-BRAND,word[:2]:so,0.066177
10956,B-BRAND,+1:word.lower():ac,0.066098
10957,B-BRAND,word[:3]:NOE,0.065904
10958,B-BRAND,word.lower():noe,0.065904
10959,B-BRAND,word[-3:]:NOE,0.065904
10960,B-BRAND,word.lower():sugar,0.065879
10961,B-BRAND,word[:3]:Swi,0.065825
10962,B-BRAND,word[-2:]:HS,0.065784
10963,B-BRAND,+1:word.lower():over,0.065709
10964,B-BRAND,word[:2]:Ki,0.065553
10965,B-BRAND,word[-3:]:WAY,0.06553
10966,B-BRAND,word[-3:]:ers,0.065186
10967,B-BRAND,word[:3]:Ant,0.06496
10968,B-BRAND,word[-3:]:ORE,0.064541
10969,B-BRAND,word[:2]:lo,0.064087
10970,B-BRAND,+1:word.lower():xtra,0.063969
10971,B-BRAND,+1:word.lower():gt-185,0.06369
10972,B-BRAND,word[:3]:Hui,0.06369
10973,B-BRAND,word.lower():huion,0.06369
10974,B-BRAND,word[:3]:Nut,0.063581
10975,B-BRAND,word[:2]:la,0.063363
10976,B-BRAND,+1:word.lower():hydro,0.062851
10977,B-BRAND,word.lower():marie,0.062368
10978,B-BRAND,+1:word.lower():girls,0.062364
10979,B-BRAND,word.lower():cathy,0.062018
10980,B-BRAND,word[:2]:E-,0.061694
10981,B-BRAND,word[-3:]:OLT,0.061273
10982,B-BRAND,+1:word.lower():aquila,0.061273
10983,B-BRAND,word[:3]:KAL,0.060955
10984,B-BRAND,+1:word.lower():ip,0.060811
10985,B-BRAND,+1:word.lower():d80,0.060696
10986,B-BRAND,word.lower():nikon,0.060696
10987,B-BRAND,+1:word.lower():on5,0.060456
10988,B-BRAND,+1:word.lower():mifi,0.059981
10989,B-BRAND,word[-2:]:rm,0.0598
10990,B-BRAND,+1:word.lower():n22,0.05975
10991,B-BRAND,+1:word.lower():4gb,0.059233
10992,B-BRAND,word[-3:]:BAN,0.059174
10993,B-BRAND,word[:3]:Pli,0.059029
10994,B-BRAND,word.lower():pliko,0.059029
10995,B-BRAND,+1:word.lower():bag,0.058861
10996,B-BRAND,+1:word.lower():caramel,0.05883
10997,B-BRAND,word.lower():rgo,0.058682
10998,B-BRAND,+1:word.lower():frontline,0.058682
10999,B-BRAND,word[-3:]:RGO,0.058682
11000,B-BRAND,word[:3]:RGO,0.058682
11001,B-BRAND,word[:2]:Re,0.058064
11002,B-BRAND,word.lower():cool,0.057805
11003,B-BRAND,word[-2:]:ag,0.057602
11004,B-BRAND,word[-2:]:SP,0.057549
11005,B-BRAND,+1:word.lower():perdana,0.05752
11006,B-BRAND,+1:word.lower():secret,0.057185
11007,B-BRAND,word[:3]:Goo,0.05705
11008,B-BRAND,word[-3:]:tan,0.056565
11009,B-BRAND,+1:word.lower():galaxya9pro,0.056514
11010,B-BRAND,word[-2:]:OE,0.055943
11011,B-BRAND,word[:2]:EL,0.055874
11012,B-BRAND,word[:3]:Lea,0.055857
11013,B-BRAND,word[-3:]:gon,0.0558
11014,B-BRAND,+1:word.lower():gamepad,0.055412
11015,B-BRAND,word.lower():m-tech,0.055412
11016,B-BRAND,word[:3]:M-T,0.055412
11017,B-BRAND,+1:word.lower():stay,0.055336
11018,B-BRAND,word[:2]:Th,0.054981
11019,B-BRAND,word[-2:]:RP,0.054969
11020,B-BRAND,word[-3:]:eye,0.054918
11021,B-BRAND,word[:3]:AUT,0.054823
11022,B-BRAND,word[:2]:AU,0.054823
11023,B-BRAND,word[:3]:GRO,0.054512
11024,B-BRAND,word[:3]:Yok,0.054056
11025,B-BRAND,word.lower():yoko,0.054056
11026,B-BRAND,word[:2]:MA,0.053987
11027,B-BRAND,word[:3]:Red,0.053733
11028,B-BRAND,+1:word.lower():soya,0.053435
11029,B-BRAND,word[:3]:Mas,0.053034
11030,B-BRAND,word.lower():simple,0.052883
11031,B-BRAND,word[-3:]:int,0.05249
11032,B-BRAND,+1:word.lower():sgp,0.052129
11033,B-BRAND,word[:3]:SPI,0.052129
11034,B-BRAND,+1:word.lower():leather,0.051839
11035,B-BRAND,+1:word.lower():130,0.051572
11036,B-BRAND,word[-2:]:ei,0.051531
11037,B-BRAND,+1:word.lower():802,0.051501
11038,B-BRAND,+1:word.lower():vga,0.051104
11039,B-BRAND,word[:3]:Med,0.051011
11040,B-BRAND,+1:word.lower():m557,0.050607
11041,B-BRAND,+1:word.lower():1068,0.050541
11042,B-BRAND,word[-2:]:NS,0.050167
11043,B-BRAND,+1:word.lower():hotrod,0.050103
11044,B-BRAND,+1:word.lower():wireless,0.050079
11045,B-BRAND,word[:2]:Nu,0.050073
11046,B-BRAND,+1:word.lower():obat,0.049505
11047,B-BRAND,word[-2:]:OM,0.049466
11048,B-BRAND,word[-2:]:my,0.04929
11049,B-BRAND,word[:2]:PE,0.049184
11050,B-BRAND,+1:word.lower():verza,0.049045
11051,B-BRAND,word[-3:]:oco,0.04874
11052,B-BRAND,word[-2:]:OW,0.048656
11053,B-BRAND,word.lower():mamypoko,0.048344
11054,B-BRAND,+1:word.lower():rc,0.048343
11055,B-BRAND,+1:word.lower():887g,0.04804
11056,B-BRAND,-1:word.lower():desktop,0.04793
11057,B-BRAND,+1:word.lower():x454ya,0.047889
11058,B-BRAND,word[:3]:Dan,0.047833
11059,B-BRAND,word[:3]:Gir,0.047811
11060,B-BRAND,word[:3]:ETU,0.047678
11061,B-BRAND,word[-3:]:UDE,0.047678
11062,B-BRAND,word[:2]:ET,0.047678
11063,B-BRAND,+1:word.lower():maxs,0.04766
11064,B-BRAND,-1:word.lower():jaket,0.047593
11065,B-BRAND,word[:3]:NAT,0.04742
